input,output
"a kite flying in the air","this kite's got more freedom than my weekends ğŸª"
"a view of skyscrapers in a city","these skyscrapers flex harder than my abs ğŸ™ï¸"
"a person wearing a mask","mask on, world off ğŸ˜·"
"a dog playing fetch","doggoâ€™s got that fetch game on point ğŸ•"
"a beach at sunset","the sunâ€™s clocking out, beach vibes only ğŸŒ…"
"a person running in a park","fast enough to outrun my responsibilities ğŸƒâ€â™‚ï¸ğŸŒ³"
"a cup of coffee on a table","this coffeeâ€™s more woke than i am â˜•ğŸ‘€"
"a cat sitting on a windowsill","catâ€™s got the best seat in the house ğŸ±ğŸŒ¤ï¸"
"a car driving down a road","just vibing on the open road, nothing to see here ğŸš—ğŸ’¨"
"a person playing guitar","rocking out like itâ€™s 1999 ğŸ¸ğŸ¤˜"
"a person reading a book","getting lost in a world thatâ€™s way better than real life ğŸ“š"
"a basketball hoop","time to throw some hoops and miss 90% of them ğŸ€"
"a tree in a forest","this treeâ€™s living its best life ğŸŒ³âœ¨"
"a cup of tea on a saucer","sip, sip, pass... this teaâ€™s got the chill vibes ğŸµ"
"a person sitting on a bench","sitting on this bench, questioning lifeâ€™s choices ğŸª‘ğŸ¤”"
"a butterfly on a flower","this butterfly is living its best Insta life ğŸ¦‹ğŸŒ¸"
"a mountain covered in snow","mountainâ€™s got more snow than my yard after a storm ğŸ”ï¸â„ï¸"
"a computer screen displaying code","code so clean, itâ€™s practically sparkling ğŸ’»âœ¨"
"a person cooking in a kitchen","chef mode: activated ğŸ³ğŸ‘¨â€ğŸ³"
"a person riding a bike","pedal faster, the snacks are calling ğŸš´â€â™€ï¸ğŸ•"
"a street filled with cars","traffic jam: a real-life game of Tetris ğŸš—â›”"
"a baby sleeping in a crib","this babyâ€™s got more peace than iâ€™ll ever know ğŸ›ï¸ğŸ‘¶"
"a person holding an umbrella","umbrella up, world down ğŸŒ§ï¸â˜‚ï¸"
"a person walking their dog","dog's dragging me, but whoâ€™s walking who? ğŸ•ğŸ’¨"
"a person looking at the stars","staring at the stars like iâ€™m trying to figure out my life âœ¨"
"a person jogging in the morning","jogging, but really just trying to outrun my problems ğŸƒâ€â™‚ï¸ğŸŒ„"
"a food delivery box","this box contains happiness and questionable life choices ğŸ•ğŸ“¦"
"a person on a bike trail","riding through the wilderness, avoiding responsibilities ğŸš´â€â™‚ï¸ğŸŒ²"
"a street light at night","streetlightâ€™s giving off more vibes than my social life ğŸŒƒ"
"a phone on a table","phoneâ€™s just chilling, waiting for me to check it every 5 minutes ğŸ“±"
"a person drinking water","hydrated and still broke ğŸ’§ğŸ’¸"
"a park with benches","benches for thinking deep thoughts or taking a nap ğŸ›‹ï¸ğŸŒ³"
"a plate of pancakes","pancakes that are fluffier than my excuses ğŸ¯ğŸ¥"
"a cloud in the sky","cloudâ€™s chilling like itâ€™s on vacation â˜ï¸ğŸŒ"
"a person playing video games","gaming so hard, i forgot i have a life ğŸ®ğŸ˜"
"a cat sleeping on a couch","cat naps harder than i do ğŸ›‹ï¸ğŸ˜´"
"a laptop on a desk","laptopâ€™s got more tabs open than i have thoughts ğŸ’»"
"a person in a coffee shop","just me, my coffee, and a whole lot of existential dread â˜•"
"a tree in autumn","treeâ€™s flexing its fall colors like itâ€™s a fashion show ğŸ‚ğŸ"
"a stack of books","these books are taller than my productivity ğŸ“šğŸ˜©"
"a sunset at the beach","sunset vibes so good, itâ€™s like the universe is flexing ğŸŒ…ğŸŒŠ"
"a cup of hot chocolate","hot chocolate so good, it could fix anything ğŸ«â˜•"
"a person riding a skateboard","skateboarding like i donâ€™t care about falling ğŸ›¹"
"a person hiking in the mountains","hiking to the top, but also hiking my patience ğŸï¸"
"a plate of spaghetti","spaghetti so saucy, itâ€™s almost a crime ğŸ"
"a dog with a ball","doggoâ€™s got more energy than iâ€™ve ever had ğŸ¶âš½"
"a computer mouse","this mouse knows more than i do about productivity ğŸ–±ï¸"
"a person playing a piano","playing piano like iâ€™m in a movie scene ğŸ¹ğŸ¶"
"a park bench","park bench perfect for contemplating lifeâ€™s mysteries ğŸª‘ğŸŒ³"
"a city skyline","cityâ€™s got more lights than my future ğŸ’¡ğŸ™ï¸"
"a cup of ice cream","ice cream so sweet, i might eat it all before you get some ğŸ¦"
"a plate of sushi","sushi so fresh, itâ€™s like it just swam to the plate ğŸ£"
"a person in a hoodie","hoodie on, world off ğŸ‘•âŒ"
"a sunset over the mountains","mountains flexing with that golden hour glow ğŸŒ„âœ¨"
"a person holding a pizza","pizza in hand, peace of mind achieved ğŸ•âœŒï¸"
"a bicycle in the park","bikeâ€™s got more freedom than my mind ğŸš²ğŸŒ³"
"a coffee cup with a book","coffee + book = productivity (for 5 minutes) â˜•ğŸ“–"
"a person on a rollercoaster","rollercoasterâ€™s got more twists than my life ğŸ¢ğŸ¤ª"
"a person sitting on a rooftop","rooftop views that make me feel like i have my life together ğŸ™ï¸"
"a bottle of water","waterâ€™s the real MVP ğŸ’§ğŸ†"
"a plate of donuts","donuts so good, theyâ€™re basically a hug for my soul ğŸ©ğŸ¤—"
"a park with flowers","flowers out here living their best life ğŸŒ¸ğŸŒ¼"
"distracted boyfriend meme","this boyfriend got caught slipping ğŸ”¥"
"two buttons meme","press one and suffer press the other and suffer harder ğŸ¤”"
"drake hotline bling meme","drake approves this choice, drake rejects that one ğŸ‘Œ"
"one does not simply meme","one does not simply enter without an opinion ğŸ¤¨"
"mocking spongebob meme","when you act dumb but itâ€™s sarcastic ğŸ˜‚"
"expanding brain meme","next level thinking ğŸ’¡"
"change my mind meme","prove me wrong, I dare you ğŸ‘Š"
"left exit 12 off ramp meme","decisions, decisions ğŸ¤·"
"ancient aliens meme","aliens did it ğŸ‘½"
"roll safe think about it meme","canâ€™t be wrong if you never try ğŸ¤”"
"futurama fry meme","not sure if tired or just life ğŸ˜´"
"boardroom meeting suggestion meme","letâ€™s throw that idea out the window ğŸ’¥"
"waiting skeleton meme","waiting for my life to start like... â³"
"X, X everywhere meme","when you see the same thing everywhere ğŸ”„"
"woman yelling at cat meme","itâ€™s not the catâ€™s fault ğŸ˜¤"
"blank nut button meme","press if you need to shut it down ğŸ”´"
"the most interesting man in the world meme","I donâ€™t always... but when I do, itâ€™s epic ğŸ˜"
"bad luck brian meme","luckâ€™s not on his side this time ğŸ¤¦"
"leonardo dicaprio cheers meme","celebrating the small wins ğŸ¥‚"
"surprised pikachu meme","pikachuâ€™s reaction to bad decisions ğŸ˜±"
"is this a pigeon meme","is this... or is it not? ğŸ¤·"
"inhaling seagull meme","when you breathe in the chaos ğŸ˜‚"
"running away balloon meme","escaping my responsibilities like... ğŸ’¨"
"first world problems meme","tears over wifi issues ğŸ˜­"
"disaster girl meme","disaster? Iâ€™m just living my best life ğŸ’¥"
"doge meme","such wow, much meme ğŸ•"
"the rock driving meme", "youâ€™ll never guess where weâ€™re going ğŸš—"
"yâ€™all got any more of that meme", "when you need more of that good stuff ğŸ¤‘"
"oprah you get a meme", "you get a car you get a car everyone gets a car ğŸš—"
"hide the pain harold meme", "when life gives you lemons... ğŸ˜"
"Y U No meme", "why u no understand? ğŸ˜¡"
"that would be great meme", "just what I need Bill ğŸ’¼"
"scroll of truth meme", "finally found the truth after years of searching ğŸ¤”"
"american chopper argument meme", "fighting over the dumbest things as usual ğŸ’¥"
"third world skeptical kid meme", "just sitting there questioning everything ğŸ¤¨"
"UNO draw 25 cards meme", "either do this or draw 25 your choice ğŸ™„"
"brace yourselves meme", "brace yourselves winterâ€™s coming ğŸ¥¶"
"finding neverland meme", "just trying to find some peace ğŸ§¸"
"creepy condescending wonka meme", "tell me more about how you know it all ğŸ¤¨"
"X all the Y meme", "all the things all the time ğŸ”¥"
"trump bill signing meme", "when you have power but also bad ideas ğŸ’¼"
"grumpy cat meme", "nope not feeling it today ğŸ˜’"
"captain picard facepalm meme", "I canâ€™t believe this is happening ğŸ¤¦"
"but thatâ€™s none of my business meme", "sips tea while watching the chaos unfold ğŸµ"
"tuxedo winnie the pooh meme", "so classy Pooh. So very classy ğŸ»"
"donâ€™t you squidward meme", "squidwardâ€™s got the smirk game on lock ğŸ˜‚"
"grandma finds the internet meme", "when grandma tries to use emojis for the first time ğŸ’»"
"star wars yoda meme", "yoda knows more than you think ğŸ‘½"
"black girl wat meme", "when someone says something ridiculous ğŸ¤¦"
"third world success kid meme", "thatâ€™s the look of pure joy ğŸ™Œ"
"unsettled tom meme", "tomâ€™s face says it all: what even is this? ğŸ˜³"
"matrix morpheus meme", "what if I told you... youâ€™re not ready? ğŸ¤¯"
"evil toddler meme", "when the toddlerâ€™s the real villain here ğŸ‘¶"
"epic handshake meme", "bro I got you. You got me ğŸ’ª"
"picard wtf meme", "picardâ€™s reaction to lifeâ€™s questions ğŸ¤¨"
"evil kermit meme", "the dark side is always tempting ğŸŒ‘"
"success kid meme", "living the dream one fist pump at a time ğŸ’ª"
"philosoraptor meme", "deep thoughts deeper confusion ğŸ¦–"
"10 guy meme", "stoned thoughts 10/10 ğŸ˜‚"
"marked safe from meme", "marked safe from overthinking today ğŸ§˜"
"who killed hannibal meme", "why would they do this? ğŸ¥´"
"hard to swallow pills meme", "the truth is harder to handle than I thought ğŸ˜¬"
"spongebob ight imma head out meme", "when youâ€™ve had enough of everything ğŸƒ"
"laughing men in suits meme", "they know something you donâ€™t ğŸ¤«"
"bernie asking for support meme", "still asking for your support ğŸ’¸"
"am i the only one around here meme", "Walterâ€™s got the right idea ğŸ˜’"
"dr evil laser meme", "air quotes are my superpower âœ¨"
"too damn high meme", "when everythingâ€™s too much and you just want peace ğŸ¥´"
"face you make robert downey jr meme", "that face when you realize the truth ğŸ¥¸"
"who would win meme", "the debate that never ends ğŸ¤·"
"yo dawg heard you meme", "yo dawg I got you covered with this idea ğŸ’¡"
"put it somewhere else patrick meme", "no really. Not there. Anywhere but there ğŸ˜¬"
"iâ€™ll just wait here meme", "waiting for something to happen... eventually â³"
"monkey puppet meme", "pretending like I donâ€™t see you avoiding eye contact ğŸ™ˆ"
"be like bill meme", "just be like Bill. Billâ€™s got it together ğŸ¤“"
"sad pablo escobar meme", "waiting for life to get better... any day now ğŸ˜”"
"bad pun dog meme", "punny dog is punny ğŸ˜‚"
"sparta leonidas meme", "this is SPARTA! ğŸ’¥"
"aaaand its gone meme", "just when you thought it was safe... ğŸ¥²"
"confession bear meme", "confessing all the things I did wrong ğŸ»"
"maury lie detector meme", "the truth is out thereâ€¦ and itâ€™s usually a lie ğŸ§"
"back in my day meme", "grumpy old man perspective on life ğŸ˜ "
"mugatu so hot right now meme", "Mugatuâ€™s too hot to handle ğŸ”¥"
"say that again i dare you meme", "Samuel L. Jacksonâ€™s got some words for you ğŸ˜¤"
"this is where i'd put my trophy meme", "but I donâ€™t have one... yet ğŸ†"
"conspiracy keanu meme", "Keanuâ€™s not sure but itâ€™s all connected ğŸ¤”"
"awkward moment sealion meme", "that awkward moment when... ğŸ¦­"
"steve harvey meme", "the face when youâ€™re about to mess up big time ğŸ˜¬"
"imagination spongebob meme", "Iâ€™ve got big ideas but no one listens ğŸŒˆ"
"jack sparrow being chased meme", "when youâ€™re running from responsibility ğŸƒâ€â™‚ï¸"
"ainâ€™t nobody got time for that meme", "time for everything but this ğŸ•"
"and everybody loses their minds meme", "Heath Ledger Joker did it best ğŸ˜‚"
"see nobody cares meme", "just ignore me while I do my thing ğŸ¦–"
"skeptical baby meme", "this baby knows more than we do ğŸ‘¶"
"i should buy a boat cat meme", "thinking of buying a boat... or not ğŸ›¥ï¸"
"archer meme", "do you want ants? Because thatâ€™s how you get ants ğŸœ"
"look at me meme", "Iâ€™m the captain now ğŸš¢"
"uncle sam meme", "I want YOU... to chill ğŸ˜"
"scumbag steve meme", "Steveâ€™s back at it again with the bad decisions ğŸ‘"